"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"VPA->VPA","SOLEVIIIab",3,"SOLEVIIIab_3",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",5,"SOLEVIIIab_5",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",15,"SOLEVIIIab_15",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",9,"SOLEVIIIab_9",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",10,"SOLEVIIIab_10",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",2,"SOLEVIIIab_2",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",19,"SOLEVIIIab_19",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",3,"SOLEVIIe_3",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",20,"HERRRIGA_20",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",7,"SOLEVIIIab_7",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",12,"SOLEVIIIab_12",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",1,"SOLEVIIe_1",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",2,"SOLEVIIe_2",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",4,"SOLEVIIIab_4",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",14,"SOLEVIIIab_14",165,"Age-structured","Unchanged"
"XSA using age-disaggregated indices->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",6,"HADFAPL_6",2,"Age-structured","Changed"
"XSA using age-disaggregated indices->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",5,"HADFAPL_5",2,"Age-structured","Changed"
"XSA using age-disaggregated indices->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",3,"HADFAPL_3",3,"Age-structured","Changed"
"XSA using age-disaggregated indices->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",1,"HADFAPL_1",3,"Age-structured","Changed"
"XSA using age-disaggregated indices->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",4,"HADFAPL_4",3,"Age-structured","Changed"
"XSA using age-disaggregated indices->XSA using landings-at-age data and age-disaggregated indices","HADFAPL",2,"HADFAPL_2",1,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",11,"HADFAPL_11",6,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",19,"HADFAPL_19",6,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",10,"HADFAPL_10",6,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",20,"HADFAPL_20",6,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",17,"HADFAPL_17",6,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",18,"HADFAPL_18",6,"Age-structured","Changed"
"XSA using landings-at- age data and age-disaggregated indices.->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",16,"HADFAPL_16",3,"Age-structured","Unchanged"
"XSA using landings-at- age data and age-disaggregated indices.->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",9,"HADFAPL_9",3,"Age-structured","Unchanged"
"XSA using landings-at- age data and age-disaggregated indices.->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",8,"HADFAPL_8",3,"Age-structured","Unchanged"
"XSA using landings-at- age data and age-disaggregated indices.->XSA using landings-at-age data and age-disaggregated indices","HADFAPL",7,"HADFAPL_7",1,"Age-structured","Unchanged"
"XSA using landings-at-age data and age-disaggregated indices->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",14,"HADFAPL_14",2,"Age-structured","Changed"
"XSA using landings-at-age data and age-disaggregated indices->SAM with catch-at-age data and age-disaggregated indices ","HADFAPL",15,"HADFAPL_15",2,"Age-structured","Changed"
"XSA using landings-at-age data and age-disaggregated indices->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",13,"HADFAPL_13",2,"Age-structured","Unchanged"
"XSA using landings-at-age data and age-disaggregated indices->XSA using landings-at- age data and age-disaggregated indices.","HADFAPL",12,"HADFAPL_12",2,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",14,"CODFAPL_14",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",17,"CODFAPL_17",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",11,"CODFAPL_11",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",5,"CODFAPL_5",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",18,"CODFAPL_18",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",15,"CODFAPL_15",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",10,"CODFAPL_10",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",6,"CODFAPL_6",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",20,"CODFAPL_20",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->SAM with catch-at-age data and age-disaggregated indices ","CODFAPL",19,"CODFAPL_19",10,"Age-structured","Changed"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",4,"CODFAPL_4",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",16,"CODFAPL_16",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",12,"CODFAPL_12",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",8,"CODFAPL_8",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",13,"CODFAPL_13",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",7,"CODFAPL_7",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",2,"CODFAPL_2",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",3,"CODFAPL_3",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",1,"CODFAPL_1",10,"Age-structured","Unchanged"
"XSA with catch-at-age data and age-disaggregated indices ->XSA with catch-at-age data and age-disaggregated indices ","CODFAPL",9,"CODFAPL_9",10,"Age-structured","Unchanged"
